director	duration_min	rating	vote_count	year	main_actors	name_rus	name_eng
Томми Виркола	101	6.551	5938	2014	['Вегар Хуль', 'Орхан Гамст']	Операция «Мертвый снег» 2	Død snø 2
Дэвид Литч	115	6.55	18685	2017	['Шарлиз Терон', 'Джеймс МакЭвой']	Взрывная блондинка	Atomic Blonde
Джон Туртурро	90	6.55	9614	2013	['Джон Туртурро', 'Вуди Аллен']	Под маской жиголо	Fading Gigolo
Макс Николс	86	6.549	12428	2014	['Майлз Теллер', 'Анали Типтон']	Любовь с первого взгляда	Two Night Stand
Бен Луин	98	6.548	2772	2012	['Джон Хоукс', 'Хелен Хант']	Суррогат	The Sessions
Йоаким Триер	109	6.546	5057	2015	['Гэбриел Бирн', 'Изабель Юппер']	Громче, чем бомбы	Louder Than Bombs
Жаума Кольет-Серра	114	6.545	19629	2015	['Лиам Нисон', 'Юэль Киннаман']	Ночной беглец	Run All Night
Робин Суикорд	106	6.538	8382	2016	['Брайан Крэнстон', 'Йен Энтони Дэйл']	Во всем виноват енот	Wakefield
Уве Болл	102	6.538	5855	2013	['Доминик Пёрселл', 'Эрин Карплак']	Нападение на Уолл-стрит	Bailout: The Age of Greed
Джереми Солнье	90	6.533	4391	2013	['Мэйкон Блэр', 'Девин Рэтрей']	Катастрофа	Blue Ruin
Линн Шелтон	99	6.53	26805	2014	['Кира Найтли', 'Хлоя Грейс Морец']	Детка	Laggies
Ариэль Вромен	105	6.529	7102	2012	['Майкл Шеннон', 'Вайнона Райдер']	Ледяной	The Iceman
Скотт Купер	116	6.528	12831	2013	['Кристиан Бэйл', 'Вуди Харрельсон']	Из пекла	Out of the Furnace
Ноа Баумбак	84	6.528	3847	2015	['Грета Гервиг', 'Лола Кёрк']	Госпожа Америка	Mistress America
Майкл Полиш	100	6.528	665	2013	['Жан-Марк Барр', 'Кейт Босворт']	Биг-Сюр	Big Sur
Тейт Тейлор	112	6.525	52536	2016	['Эмили Блант', 'Хейли Беннетт']	Девушка в поезде	The Girl on the Train
Дэвид Гордон Грин	94	6.525	3613	2013	['Пол Радд', 'Эмиль Хирш']	Властелин разметки	Prince Avalanche
Федерико Альварес	88	6.522	37188	2015	['Стивен Лэнг', 'Джейн Леви']	Не дыши	Don't Breathe
Адам Вингард	95	6.52	13773	2013	['Дэн Стивенс', 'Майка Монро']	Гость	The Guest
Марк Уильямс	108	6.52	6326	2016	['Элисон Бри', 'Джерард Батлер']	Охотник с Уолл-стрит	The Headhunter's Calling
Нед Бенсон	123	6.52	5225	2014	['Джеймс МакЭвой', 'Джессика Честейн']	Исчезновение Элеанор Ригби	The Disappearance of Eleanor Rigby: Them
Джеймс Шеймус	110	6.519	1566	2016	['Логан Лерман', 'Сара Гадон']	Возмущение	Indignation
Гас Ван Сент	106	6.518	3225	2012	['Мэтт Дэймон', 'Бенжамин Шилер']	Земля обетованная	Promised Land
Грегг Араки	91	6.517	7461	2014	['Шейлин Вудли', 'Ева Грин']	Белая птица в метели	White Bird in a Blizzard
Гэри Росс	139	6.511	4254	2016	['Мэттью МакКонахи', 'Гугу Эмбата-Ро']	Свободный штат Джонса	Free State of Jones
Александр Ажа	120	6.51	28272	2013	['Дэниэл Рэдклифф', 'Джуно Темпл']	Рога	Horns
Бен Аффлек	129	6.497	20421	2016	['Бен Аффлек', 'Крис Мессина']	Закон ночи	Live by Night
Беннетт Миллер	129	6.494	27059	2014	['Стив Карелл', 'Ченнинг Татум']	Охотник на лис	Foxcatcher
Клинт Иствуд	134	6.488	1294	2014	['Джон Ллойд Янг', 'Эрих Берген']	Парни из Джерси	Jersey Boys
Кристиан Диттер	110	6.481	28237	2016	['Дакота Джонсон', 'Ребел Уилсон']	В активном поиске	How to Be Single
Билли Боб Торнтон	121	6.476	1364	2012	['Роберт Дювалл', 'Джон Хёрт']	Машина Джейн Мэнсфилд	Jayne Mansfield's Car
Антонио Кампос	119	6.475	1052	2016	['Ребекка Холл', 'Майкл С. Холл']	Кристин	Christine
Крэйг Джонсон	93	6.473	2077	2014	['Билл Хейдер', 'Кристен Уиг']	Близнецы	The Skeleton Twins
Ларри Чарльз	83	6.472	66778	2012	['Саша Барон Коэн', 'Анна Фэрис']	Диктатор	The Dictator
Даниэль Эспиноса	103	6.472	58814	2017	['Хироюки Санада', 'Райан Рейнольдс']	Живое	Life
Даниэль Штамм	88	6.472	22950	2013	['Марк Веббер', 'Рутина Уэсли']	13 грехов	13 Sins
Кен Куопис	104	6.469	2279	2015	['Роберт Редфорд', 'Ник Нолти']	Прогулка по лесам	A Walk in the Woods
Тодд Филлипс	100	6.467	85010	2013	['Брэдли Купер', 'Эд Хелмс']	Мальчишник: Часть III	The Hangover Part III
Джон Фрэнсис Дейли	99	6.467	40219	2015	['Эд Хелмс', 'Кристина Эпплгейт']	Каникулы	Vacation
Уолтер Саллес	140	6.467	19959	2012	['Гаррет Хедлунд', 'Сэм Райли']	На дороге	On the Road
Джастин Чадвик	107	6.455	2262	2017	['Алисия Викандер', 'Дэйн ДеХаан']	Тюльпанная лихорадка	Tulip Fever
Дуглас Арниокоски	84	6.443	5031	2013	['Пас де ла Уэрта', 'Катрина Боуден']	Медсестра	Nurse 3-D
Изабель Койшет	90	6.442	524	2014	['Патришия Кларксон', 'Бен Кингсли']	Уроки вождения	Learning to Drive
Бэрри Баттлс	98	6.441	2827	2012	['Клейн Кроуфорд', 'Дэниэл Кадмор']	Бэйтаун вне закона	The Baytown Outlaws
Джеймс Вандербилт	125	6.441	580	2015	['Кейт Бланшетт', 'Роберт Редфорд']	Правда	Truth
Гийом Кане	128	6.438	1986	2013	['Клайв Оуэн', 'Билли Крудап']	Кровные узы	Blood Ties
Джеймс ДеМонако	103	6.434	28809	2014	['Фрэнк Грилло', 'Кармен Эджого']	Судная ночь 2	The Purge: Anarchy
Уэйн Крэймер	112	6.434	6338	2013	['Мэтт Диллон', 'Брендан Фрейзер']	Хроники ломбарда	Pawn Shop Chronicles
Майкл Бэй	129	6.426	69272	2013	['Марк Уолберг', 'Дуэйн Джонсон']	Кровью и потом: Анаболики	Pain & Gain
Джим Микл	110	6.426	5185	2014	['Майкл С. Холл', 'Сэм Шепард']	Холод в июле	Cold in July
Майк Флэнеган	105	6.423	34299	2013	['Карен Гиллан', 'Брентон Туэйтс']	Окулус	Oculus
Синдзи Арамаки	89	6.423	2983	2012	['Люси Кристиан', 'Дэвид Матранга']	Звездный десант: Вторжение	Starship Troopers: Invasion
Ричард Линклейтер	117	6.421	7776	2016	['Блейк Дженнер', 'Джастон Стрит']	Каждому своё	Everybody Wants Some!!
Роб Эпштейн	89	6.417	13123	2013	['Аманда Сайфред', 'Питер Сарсгаард']	Лавлэйс	Lovelace
Акива Шаффер	86	6.413	2602	2016	['Энди Сэмберг', 'Йорма Такконе']	Поп-звезда: не переставай, не останавливайся	Popstar: Never Stop Never Stopping
Джоэл Эдгертон	103	6.41	21236	2015	['Джейсон Бейтман', 'Ребекка Холл']	Подарок	The Gift
Фернанду Мейреллиш	110	6.41	4452	2012	['Луция Сипосова', 'Габриэла Марчинкова']	Калейдоскоп любви	360
Данте Ариола	104	6.41	1489	2012	['Колин Фёрт', 'Эмили Блант']	Артур Ньюман	Arthur Newman
Луи Летерье	83	6.408	44422	2016	['Саша Барон Коэн', 'Марк Стронг']	Братья из Гримсби	Grimsby
Спайк Ли	104	6.408	24156	2013	['Джош Бролин', 'Шарлто Копли']	Олдбой	Oldboy
Гленн Фикарра	112	6.403	5915	2016	['Тина Фей', 'Марго Робби']	Репортерша	Whiskey Tango Foxtrot
Рэймонд Де Фелитта	100	6.403	3983	2013	['Майкл Питт', 'Нина Арианда']	Гангста Love	Rob the Mob
Скотт Фрэнк	114	6.402	19790	2014	['Лиам Нисон', 'Дэн Стивенс']	Прогулка среди могил	A Walk Among the Tombstones
Джесси Цвик	99	6.401	837	2014	['Нэйт Паркер', 'Джейсон Риттер']	Про Алекса	About Alex
Кайл Патрик Альварез	122	6.398	3741	2015	['Билли Крудап', 'Майкл Ангарано']	Стэнфордский тюремный эксперимент	The Stanford Prison Experiment
Джон Гамбург	111	6.397	45980	2016	['Брайан Крэнстон', 'Джеймс Франко']	Почему он?	Why Him?
Кортни Кокс	95	6.394	3259	2013	['Шонн Уильям Скотт', 'Оливия Тирлби']	Прежде чем я уйду	Just Before I Go
Даг Эллин	104	6.385	15221	2015	['Кевин Коннолли', 'Эдриан Гренье']	Антураж	Entourage
Майкл Куэста	112	6.369	6248	2014	['Джереми Реннер', 'Мэри Элизабет Уинстэд']	Убить гонца	Kill the Messenger
Колин Треворроу	85	6.367	5371	2012	['Обри Плаза', 'Марк Дюпласс']	Безопасность не гарантируется	Safety Not Guaranteed
Том Тыквер	98	6.364	17076	2016	['Том Хэнкс', 'Омар Эльба']	Голограмма для короля	A Hologram for the King
Андре Овредал	86	6.359	17332	2016	['Брайан Кокс', 'Эмиль Хирш']	Демон внутри	The Autopsy of Jane Doe
Лиза Джонсон	86	6.357	3843	2016	['Кевин Спейси', 'Майкл Шеннон']	Элвис и Никсон	Elvis & Nixon
Маржан Сатрапи	103	6.337	14370	2014	['Райан Рейнольдс', 'Джемма Артертон']	Голоса	The Voices
Монс Морлинд	85	6.335	42606	2012	['Кейт Бекинсейл', 'Стивен Ри']	Другой мир: Пробуждение	Underworld: Awakening
Роберт Эггерс	92	6.335	15633	2015	['Аня Тейлор-Джой', 'Ралф Айнесон']	Ведьма	The VVitch: A New-England Folktale
Терренс Малик	118	6.327	5316	2014	['Кристиан Бэйл', 'Кейт Бланшетт']	Рыцарь кубков	Knight of Cups
Гэри Фледер	96	6.32	27177	2013	['Джейсон Стэйтем', 'Джеймс Франко']	Последний рубеж	Homefront
Джеймс Уоткинс	92	6.314	9081	2016	['Идрис Эльба', 'Ричард Мэдден']	Крутые меры	Bastille Day
Майкл Куэста	112	6.311	1994	2017	['Дилан О’Брайен', 'Майкл Китон']	Наемник	American Assassin
Ноа Баумбак	97	6.29	3660	2014	['Бен Стиллер', 'Наоми Уоттс']	Пока мы молоды	While We're Young
Джеймс С. Страуз	85	6.288	637	2015	['Джемейн Клемент', 'Реджина Холл']	Люди, места, вещи	People Places Things
Джеймс Понсольдт	81	6.285	3402	2012	['Мэри Элизабет Уинстэд', 'Аарон Пол']	В хлам	Smashed
Майкл Спириг	91	6.281	4820	2017	['Мэтт Пассмор', 'Тобин Белл']	Пила 8	Jigsaw
