year	name_eng	vote_count	director	main_actors	duration_min	name_rus	rating
2014	Død snø 2	5938	Томми Виркола	['Вегар Хуль', 'Орхан Гамст']	101	Операция «Мертвый снег» 2	6.551
2017	Atomic Blonde	18681	Дэвид Литч	['Шарлиз Терон', 'Джеймс МакЭвой']	115	Взрывная блондинка	6.55
2013	Fading Gigolo	9614	Джон Туртурро	['Джон Туртурро', 'Вуди Аллен']	90	Под маской жиголо	6.55
2014	Two Night Stand	12428	Макс Николс	['Майлз Теллер', 'Анали Типтон']	86	Любовь с первого взгляда	6.549
2012	The Sessions	2772	Бен Луин	['Джон Хоукс', 'Хелен Хант']	98	Суррогат	6.548
2015	Louder Than Bombs	5057	Йоаким Триер	['Гэбриел Бирн', 'Изабель Юппер']	109	Громче, чем бомбы	6.546
2015	Run All Night	19629	Жаума Кольет-Серра	['Лиам Нисон', 'Юэль Киннаман']	114	Ночной беглец	6.545
2016	Wakefield	8382	Робин Суикорд	['Брайан Крэнстон', 'Йен Энтони Дэйл']	106	Во всем виноват енот	6.538
2013	Bailout: The Age of Greed	5855	Уве Болл	['Доминик Пёрселл', 'Эрин Карплак']	102	Нападение на Уолл-стрит	6.538
2013	Blue Ruin	4391	Джереми Солнье	['Мэйкон Блэр', 'Девин Рэтрей']	90	Катастрофа	6.533
2014	Laggies	26805	Линн Шелтон	['Кира Найтли', 'Хлоя Грейс Морец']	99	Детка	6.53
2012	The Iceman	7102	Ариэль Вромен	['Майкл Шеннон', 'Вайнона Райдер']	105	Ледяной	6.529
2013	Out of the Furnace	12831	Скотт Купер	['Кристиан Бэйл', 'Вуди Харрельсон']	116	Из пекла	6.528
2015	Mistress America	3847	Ноа Баумбак	['Грета Гервиг', 'Лола Кёрк']	84	Госпожа Америка	6.528
2013	Big Sur	665	Майкл Полиш	['Жан-Марк Барр', 'Кейт Босворт']	100	Биг-Сюр	6.528
2016	The Girl on the Train	52536	Тейт Тейлор	['Эмили Блант', 'Хейли Беннетт']	112	Девушка в поезде	6.525
2013	Prince Avalanche	3613	Дэвид Гордон Грин	['Пол Радд', 'Эмиль Хирш']	94	Властелин разметки	6.525
2015	Don't Breathe	37185	Федерико Альварес	['Стивен Лэнг', 'Джейн Леви']	88	Не дыши	6.522
2013	The Guest	13773	Адам Вингард	['Дэн Стивенс', 'Майка Монро']	95	Гость	6.52
2016	The Headhunter's Calling	6323	Марк Уильямс	['Элисон Бри', 'Джерард Батлер']	108	Охотник с Уолл-стрит	6.52
2014	The Disappearance of Eleanor Rigby: Them	5224	Нед Бенсон	['Джеймс МакЭвой', 'Джессика Честейн']	123	Исчезновение Элеанор Ригби	6.52
2016	Indignation	1566	Джеймс Шеймус	['Логан Лерман', 'Сара Гадон']	110	Возмущение	6.519
2012	Promised Land	3225	Гас Ван Сент	['Мэтт Дэймон', 'Бенжамин Шилер']	106	Земля обетованная	6.518
2014	White Bird in a Blizzard	7461	Грегг Араки	['Шейлин Вудли', 'Ева Грин']	91	Белая птица в метели	6.517
2016	Free State of Jones	4254	Гэри Росс	['Мэттью МакКонахи', 'Гугу Эмбата-Ро']	139	Свободный штат Джонса	6.511
2013	Horns	28271	Александр Ажа	['Дэниэл Рэдклифф', 'Джуно Темпл']	120	Рога	6.51
2016	Live by Night	20420	Бен Аффлек	['Бен Аффлек', 'Крис Мессина']	129	Закон ночи	6.497
2014	Foxcatcher	27059	Беннетт Миллер	['Стив Карелл', 'Ченнинг Татум']	129	Охотник на лис	6.494
2014	Jersey Boys	1294	Клинт Иствуд	['Джон Ллойд Янг', 'Эрих Берген']	134	Парни из Джерси	6.488
2016	How to Be Single	28236	Кристиан Диттер	['Дакота Джонсон', 'Ребел Уилсон']	110	В активном поиске	6.481
2012	Jayne Mansfield's Car	1364	Билли Боб Торнтон	['Роберт Дювалл', 'Джон Хёрт']	121	Машина Джейн Мэнсфилд	6.476
2016	Christine	1052	Антонио Кампос	['Ребекка Холл', 'Майкл С. Холл']	119	Кристин	6.475
2014	The Skeleton Twins	2077	Крэйг Джонсон	['Билл Хейдер', 'Кристен Уиг']	93	Близнецы	6.473
2012	The Dictator	66778	Ларри Чарльз	['Саша Барон Коэн', 'Анна Фэрис']	83	Диктатор	6.472
2017	Life	58813	Даниэль Эспиноса	['Хироюки Санада', 'Райан Рейнольдс']	103	Живое	6.472
2013	13 Sins	22950	Даниэль Штамм	['Марк Веббер', 'Рутина Уэсли']	88	13 грехов	6.472
2015	A Walk in the Woods	2279	Кен Куопис	['Роберт Редфорд', 'Ник Нолти']	104	Прогулка по лесам	6.469
2013	The Hangover Part III	85010	Тодд Филлипс	['Брэдли Купер', 'Эд Хелмс']	100	Мальчишник: Часть III	6.467
2015	Vacation	40219	Джон Фрэнсис Дейли	['Эд Хелмс', 'Кристина Эпплгейт']	99	Каникулы	6.467
2012	On the Road	19959	Уолтер Саллес	['Гаррет Хедлунд', 'Сэм Райли']	140	На дороге	6.467
2017	Tulip Fever	2262	Джастин Чадвик	['Алисия Викандер', 'Дэйн ДеХаан']	107	Тюльпанная лихорадка	6.455
2013	Nurse 3-D	5031	Дуглас Арниокоски	['Пас де ла Уэрта', 'Катрина Боуден']	84	Медсестра	6.443
2014	Learning to Drive	524	Изабель Койшет	['Патришия Кларксон', 'Бен Кингсли']	90	Уроки вождения	6.442
2012	The Baytown Outlaws	2827	Бэрри Баттлс	['Клейн Кроуфорд', 'Дэниэл Кадмор']	98	Бэйтаун вне закона	6.441
2015	Truth	580	Джеймс Вандербилт	['Кейт Бланшетт', 'Роберт Редфорд']	125	Правда	6.441
2013	Blood Ties	1986	Гийом Кане	['Клайв Оуэн', 'Билли Крудап']	128	Кровные узы	6.438
2014	The Purge: Anarchy	28808	Джеймс ДеМонако	['Фрэнк Грилло', 'Кармен Эджого']	103	Судная ночь 2	6.434
2013	Pawn Shop Chronicles	6338	Уэйн Крэймер	['Мэтт Диллон', 'Брендан Фрейзер']	112	Хроники ломбарда	6.434
2013	Pain & Gain	69272	Майкл Бэй	['Марк Уолберг', 'Дуэйн Джонсон']	129	Кровью и потом: Анаболики	6.426
2014	Cold in July	5185	Джим Микл	['Майкл С. Холл', 'Сэм Шепард']	110	Холод в июле	6.426
2013	Oculus	34299	Майк Флэнеган	['Карен Гиллан', 'Брентон Туэйтс']	105	Окулус	6.423
2012	Starship Troopers: Invasion	2983	Синдзи Арамаки	['Люси Кристиан', 'Дэвид Матранга']	89	Звездный десант: Вторжение	6.423
2016	Everybody Wants Some!!	7776	Ричард Линклейтер	['Блейк Дженнер', 'Джастон Стрит']	117	Каждому своё	6.421
2013	Lovelace	13123	Роб Эпштейн	['Аманда Сайфред', 'Питер Сарсгаард']	89	Лавлэйс	6.417
2016	Popstar: Never Stop Never Stopping	2602	Акива Шаффер	['Энди Сэмберг', 'Йорма Такконе']	86	Поп-звезда: не переставай, не останавливайся	6.413
2015	The Gift	21235	Джоэл Эдгертон	['Джейсон Бейтман', 'Ребекка Холл']	103	Подарок	6.41
2012	360	4452	Фернанду Мейреллиш	['Луция Сипосова', 'Габриэла Марчинкова']	110	Калейдоскоп любви	6.41
2012	Arthur Newman	1489	Данте Ариола	['Колин Фёрт', 'Эмили Блант']	104	Артур Ньюман	6.41
2016	Grimsby	44421	Луи Летерье	['Саша Барон Коэн', 'Марк Стронг']	83	Братья из Гримсби	6.408
2013	Oldboy	24156	Спайк Ли	['Джош Бролин', 'Шарлто Копли']	104	Олдбой	6.408
2016	Whiskey Tango Foxtrot	5915	Гленн Фикарра	['Тина Фей', 'Марго Робби']	112	Репортерша	6.403
2013	Rob the Mob	3983	Рэймонд Де Фелитта	['Майкл Питт', 'Нина Арианда']	100	Гангста Love	6.403
2014	A Walk Among the Tombstones	19789	Скотт Фрэнк	['Лиам Нисон', 'Дэн Стивенс']	114	Прогулка среди могил	6.402
2014	About Alex	837	Джесси Цвик	['Нэйт Паркер', 'Джейсон Риттер']	99	Про Алекса	6.401
2015	The Stanford Prison Experiment	3740	Кайл Патрик Альварез	['Билли Крудап', 'Майкл Ангарано']	122	Стэнфордский тюремный эксперимент	6.398
2016	Why Him?	45979	Джон Гамбург	['Брайан Крэнстон', 'Джеймс Франко']	111	Почему он?	6.397
2013	Just Before I Go	3259	Кортни Кокс	['Шонн Уильям Скотт', 'Оливия Тирлби']	95	Прежде чем я уйду	6.394
2015	Entourage	15221	Даг Эллин	['Кевин Коннолли', 'Эдриан Гренье']	104	Антураж	6.385
2014	Kill the Messenger	6248	Майкл Куэста	['Джереми Реннер', 'Мэри Элизабет Уинстэд']	112	Убить гонца	6.369
2012	Safety Not Guaranteed	5371	Колин Треворроу	['Обри Плаза', 'Марк Дюпласс']	85	Безопасность не гарантируется	6.367
2016	A Hologram for the King	17076	Том Тыквер	['Том Хэнкс', 'Омар Эльба']	98	Голограмма для короля	6.364
2016	The Autopsy of Jane Doe	17332	Андре Овредал	['Брайан Кокс', 'Эмиль Хирш']	86	Демон внутри	6.359
2016	Elvis & Nixon	3843	Лиза Джонсон	['Кевин Спейси', 'Майкл Шеннон']	86	Элвис и Никсон	6.357
2014	The Voices	14370	Маржан Сатрапи	['Райан Рейнольдс', 'Джемма Артертон']	103	Голоса	6.337
2012	Underworld: Awakening	42606	Монс Морлинд	['Кейт Бекинсейл', 'Стивен Ри']	85	Другой мир: Пробуждение	6.335
2015	The VVitch: A New-England Folktale	15633	Роберт Эггерс	['Аня Тейлор-Джой', 'Ралф Айнесон']	92	Ведьма	6.335
2014	Knight of Cups	5316	Терренс Малик	['Кристиан Бэйл', 'Кейт Бланшетт']	118	Рыцарь кубков	6.327
2013	Homefront	27177	Гэри Фледер	['Джейсон Стэйтем', 'Джеймс Франко']	96	Последний рубеж	6.32
2016	Bastille Day	9081	Джеймс Уоткинс	['Идрис Эльба', 'Ричард Мэдден']	92	Крутые меры	6.314
2017	American Assassin	1994	Майкл Куэста	['Дилан О’Брайен', 'Майкл Китон']	112	Наемник	6.312
2014	While We're Young	3660	Ноа Баумбак	['Бен Стиллер', 'Наоми Уоттс']	97	Пока мы молоды	6.29
2015	People Places Things	637	Джеймс С. Страуз	['Джемейн Клемент', 'Реджина Холл']	85	Люди, места, вещи	6.288
2012	Smashed	3402	Джеймс Понсольдт	['Мэри Элизабет Уинстэд', 'Аарон Пол']	81	В хлам	6.285
2017	Jigsaw	4812	Майкл Спириг	['Мэтт Пассмор', 'Тобин Белл']	91	Пила 8	6.281
