vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
5938	6.551	101	Død snø 2	['Вегар Хуль', 'Орхан Гамст']	Томми Виркола	Операция «Мертвый снег» 2	2014
18717	6.55	115	Atomic Blonde	['Шарлиз Терон', 'Джеймс МакЭвой']	Дэвид Литч	Взрывная блондинка	2017
9614	6.55	90	Fading Gigolo	['Джон Туртурро', 'Вуди Аллен']	Джон Туртурро	Под маской жиголо	2013
12428	6.549	86	Two Night Stand	['Майлз Теллер', 'Анали Типтон']	Макс Николс	Любовь с первого взгляда	2014
2772	6.548	98	The Sessions	['Джон Хоукс', 'Хелен Хант']	Бен Луин	Суррогат	2012
5057	6.546	109	Louder Than Bombs	['Гэбриел Бирн', 'Изабель Юппер']	Йоаким Триер	Громче, чем бомбы	2015
19629	6.545	114	Run All Night	['Лиам Нисон', 'Юэль Киннаман']	Жаума Кольет-Серра	Ночной беглец	2015
8384	6.538	106	Wakefield	['Брайан Крэнстон', 'Йен Энтони Дэйл']	Робин Суикорд	Во всем виноват енот	2016
5855	6.538	102	Bailout: The Age of Greed	['Доминик Пёрселл', 'Эрин Карплак']	Уве Болл	Нападение на Уолл-стрит	2013
4391	6.533	90	Blue Ruin	['Мэйкон Блэр', 'Девин Рэтрей']	Джереми Солнье	Катастрофа	2013
26806	6.53	99	Laggies	['Кира Найтли', 'Хлоя Грейс Морец']	Линн Шелтон	Детка	2014
7102	6.529	105	The Iceman	['Майкл Шеннон', 'Вайнона Райдер']	Ариэль Вромен	Ледяной	2012
12831	6.528	116	Out of the Furnace	['Кристиан Бэйл', 'Вуди Харрельсон']	Скотт Купер	Из пекла	2013
3848	6.528	84	Mistress America	['Грета Гервиг', 'Лола Кёрк']	Ноа Баумбак	Госпожа Америка	2015
665	6.528	100	Big Sur	['Жан-Марк Барр', 'Кейт Босворт']	Майкл Полиш	Биг-Сюр	2013
52539	6.525	112	The Girl on the Train	['Эмили Блант', 'Хейли Беннетт']	Тейт Тейлор	Девушка в поезде	2016
3613	6.525	94	Prince Avalanche	['Пол Радд', 'Эмиль Хирш']	Дэвид Гордон Грин	Властелин разметки	2013
37188	6.522	88	Don't Breathe	['Стивен Лэнг', 'Джейн Леви']	Федерико Альварес	Не дыши	2015
13773	6.52	95	The Guest	['Дэн Стивенс', 'Майка Монро']	Адам Вингард	Гость	2013
6326	6.52	108	The Headhunter's Calling	['Элисон Бри', 'Джерард Батлер']	Марк Уильямс	Охотник с Уолл-стрит	2016
5225	6.52	123	The Disappearance of Eleanor Rigby: Them	['Джеймс МакЭвой', 'Джессика Честейн']	Нед Бенсон	Исчезновение Элеанор Ригби	2014
1566	6.519	110	Indignation	['Логан Лерман', 'Сара Гадон']	Джеймс Шеймус	Возмущение	2016
3225	6.518	106	Promised Land	['Мэтт Дэймон', 'Бенжамин Шилер']	Гас Ван Сент	Земля обетованная	2012
7462	6.517	91	White Bird in a Blizzard	['Шейлин Вудли', 'Ева Грин']	Грегг Араки	Белая птица в метели	2014
4255	6.512	139	Free State of Jones	['Мэттью МакКонахи', 'Гугу Эмбата-Ро']	Гэри Росс	Свободный штат Джонса	2016
28272	6.51	120	Horns	['Дэниэл Рэдклифф', 'Джуно Темпл']	Александр Ажа	Рога	2013
20421	6.497	129	Live by Night	['Бен Аффлек', 'Крис Мессина']	Бен Аффлек	Закон ночи	2016
27059	6.494	129	Foxcatcher	['Стив Карелл', 'Ченнинг Татум']	Беннетт Миллер	Охотник на лис	2014
1294	6.488	134	Jersey Boys	['Джон Ллойд Янг', 'Эрих Берген']	Клинт Иствуд	Парни из Джерси	2014
28238	6.481	110	How to Be Single	['Дакота Джонсон', 'Ребел Уилсон']	Кристиан Диттер	В активном поиске	2016
1364	6.476	121	Jayne Mansfield's Car	['Роберт Дювалл', 'Джон Хёрт']	Билли Боб Торнтон	Машина Джейн Мэнсфилд	2012
1052	6.475	119	Christine	['Ребекка Холл', 'Майкл С. Холл']	Антонио Кампос	Кристин	2016
2077	6.473	93	The Skeleton Twins	['Билл Хейдер', 'Кристен Уиг']	Крэйг Джонсон	Близнецы	2014
66780	6.472	83	The Dictator	['Саша Барон Коэн', 'Анна Фэрис']	Ларри Чарльз	Диктатор	2012
58818	6.472	103	Life	['Хироюки Санада', 'Райан Рейнольдс']	Даниэль Эспиноса	Живое	2017
22951	6.472	88	13 Sins	['Марк Веббер', 'Рутина Уэсли']	Даниэль Штамм	13 грехов	2013
2279	6.469	104	A Walk in the Woods	['Роберт Редфорд', 'Ник Нолти']	Кен Куопис	Прогулка по лесам	2015
85010	6.467	100	The Hangover Part III	['Брэдли Купер', 'Эд Хелмс']	Тодд Филлипс	Мальчишник: Часть III	2013
40221	6.467	99	Vacation	['Эд Хелмс', 'Кристина Эпплгейт']	Джон Фрэнсис Дейли	Каникулы	2015
19959	6.467	140	On the Road	['Гаррет Хедлунд', 'Сэм Райли']	Уолтер Саллес	На дороге	2012
2262	6.455	107	Tulip Fever	['Алисия Викандер', 'Дэйн ДеХаан']	Джастин Чадвик	Тюльпанная лихорадка	2017
5031	6.443	84	Nurse 3-D	['Пас де ла Уэрта', 'Катрина Боуден']	Дуглас Арниокоски	Медсестра	2013
524	6.442	90	Learning to Drive	['Патришия Кларксон', 'Бен Кингсли']	Изабель Койшет	Уроки вождения	2014
2827	6.441	98	The Baytown Outlaws	['Клейн Кроуфорд', 'Дэниэл Кадмор']	Бэрри Баттлс	Бэйтаун вне закона	2012
580	6.441	125	Truth	['Кейт Бланшетт', 'Роберт Редфорд']	Джеймс Вандербилт	Правда	2015
1987	6.438	128	Blood Ties	['Клайв Оуэн', 'Билли Крудап']	Гийом Кане	Кровные узы	2013
28813	6.434	103	The Purge: Anarchy	['Фрэнк Грилло', 'Кармен Эджого']	Джеймс ДеМонако	Судная ночь 2	2014
6338	6.434	112	Pawn Shop Chronicles	['Мэтт Диллон', 'Брендан Фрейзер']	Уэйн Крэймер	Хроники ломбарда	2013
69274	6.426	129	Pain & Gain	['Марк Уолберг', 'Дуэйн Джонсон']	Майкл Бэй	Кровью и потом: Анаболики	2013
5185	6.426	110	Cold in July	['Майкл С. Холл', 'Сэм Шепард']	Джим Микл	Холод в июле	2014
34299	6.423	105	Oculus	['Карен Гиллан', 'Брентон Туэйтс']	Майк Флэнеган	Окулус	2013
2983	6.423	89	Starship Troopers: Invasion	['Люси Кристиан', 'Дэвид Матранга']	Синдзи Арамаки	Звездный десант: Вторжение	2012
7776	6.421	117	Everybody Wants Some!!	['Блейк Дженнер', 'Джастон Стрит']	Ричард Линклейтер	Каждому своё	2016
13124	6.417	89	Lovelace	['Аманда Сайфред', 'Питер Сарсгаард']	Роб Эпштейн	Лавлэйс	2013
2602	6.413	86	Popstar: Never Stop Never Stopping	['Энди Сэмберг', 'Йорма Такконе']	Акива Шаффер	Поп-звезда: не переставай, не останавливайся	2016
21236	6.41	103	The Gift	['Джейсон Бейтман', 'Ребекка Холл']	Джоэл Эдгертон	Подарок	2015
4452	6.41	110	360	['Луция Сипосова', 'Габриэла Марчинкова']	Фернанду Мейреллиш	Калейдоскоп любви	2012
1489	6.41	104	Arthur Newman	['Колин Фёрт', 'Эмили Блант']	Данте Ариола	Артур Ньюман	2012
44423	6.408	83	Grimsby	['Саша Барон Коэн', 'Марк Стронг']	Луи Летерье	Братья из Гримсби	2016
24156	6.408	104	Oldboy	['Джош Бролин', 'Шарлто Копли']	Спайк Ли	Олдбой	2013
5916	6.403	112	Whiskey Tango Foxtrot	['Тина Фей', 'Марго Робби']	Гленн Фикарра	Репортерша	2016
3983	6.403	100	Rob the Mob	['Майкл Питт', 'Нина Арианда']	Рэймонд Де Фелитта	Гангста Love	2013
19790	6.402	114	A Walk Among the Tombstones	['Лиам Нисон', 'Дэн Стивенс']	Скотт Фрэнк	Прогулка среди могил	2014
837	6.401	99	About Alex	['Нэйт Паркер', 'Джейсон Риттер']	Джесси Цвик	Про Алекса	2014
3741	6.398	122	The Stanford Prison Experiment	['Билли Крудап', 'Майкл Ангарано']	Кайл Патрик Альварез	Стэнфордский тюремный эксперимент	2015
45984	6.397	111	Why Him?	['Брайан Крэнстон', 'Джеймс Франко']	Джон Гамбург	Почему он?	2016
3259	6.394	95	Just Before I Go	['Шонн Уильям Скотт', 'Оливия Тирлби']	Кортни Кокс	Прежде чем я уйду	2013
15222	6.385	104	Entourage	['Кевин Коннолли', 'Эдриан Гренье']	Даг Эллин	Антураж	2015
6248	6.369	112	Kill the Messenger	['Джереми Реннер', 'Мэри Элизабет Уинстэд']	Майкл Куэста	Убить гонца	2014
5371	6.367	85	Safety Not Guaranteed	['Обри Плаза', 'Марк Дюпласс']	Колин Треворроу	Безопасность не гарантируется	2012
17076	6.364	98	A Hologram for the King	['Том Хэнкс', 'Омар Эльба']	Том Тыквер	Голограмма для короля	2016
17334	6.359	86	The Autopsy of Jane Doe	['Брайан Кокс', 'Эмиль Хирш']	Андре Овредал	Демон внутри	2016
3843	6.357	86	Elvis & Nixon	['Кевин Спейси', 'Майкл Шеннон']	Лиза Джонсон	Элвис и Никсон	2016
14372	6.337	103	The Voices	['Райан Рейнольдс', 'Джемма Артертон']	Маржан Сатрапи	Голоса	2014
42606	6.335	85	Underworld: Awakening	['Кейт Бекинсейл', 'Стивен Ри']	Монс Морлинд	Другой мир: Пробуждение	2012
15633	6.335	92	The VVitch: A New-England Folktale	['Аня Тейлор-Джой', 'Ралф Айнесон']	Роберт Эггерс	Ведьма	2015
5317	6.327	118	Knight of Cups	['Кристиан Бэйл', 'Кейт Бланшетт']	Терренс Малик	Рыцарь кубков	2014
27177	6.32	96	Homefront	['Джейсон Стэйтем', 'Джеймс Франко']	Гэри Фледер	Последний рубеж	2013
9081	6.314	92	Bastille Day	['Идрис Эльба', 'Ричард Мэдден']	Джеймс Уоткинс	Крутые меры	2016
1994	6.311	112	American Assassin	['Дилан О’Брайен', 'Майкл Китон']	Майкл Куэста	Наемник	2017
3660	6.29	97	While We're Young	['Бен Стиллер', 'Наоми Уоттс']	Ноа Баумбак	Пока мы молоды	2014
637	6.288	85	People Places Things	['Джемейн Клемент', 'Реджина Холл']	Джеймс С. Страуз	Люди, места, вещи	2015
3402	6.285	81	Smashed	['Мэри Элизабет Уинстэд', 'Аарон Пол']	Джеймс Понсольдт	В хлам	2012
45596	6.28	120	Olympus Has Fallen	['Джерард Батлер', 'Аарон Экхарт']	Антуан Фукуа	Падение Олимпа	2013
