	vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
216	11163	6.582000000000001	149	Inherent Vice	['Хоакин Феникс', 'Джош Бролин']	Пол Томас Андерсон	Врожденный порок	2014
217	5664	6.581	110	Act of Valor	['Роселин Санчес', 'Джейсон Коттл']	Майк МакКой	Закон доблести	2012
218	73358	6.579	87	Hansel & Gretel: Witch Hunters	['Джереми Реннер', 'Джемма Артертон']	Томми Виркола	Охотники на ведьм	2012
219	64809	6.577000000000001	102	300: Rise of an Empire	['Салливан Степлтон', 'Ева Грин']	Ноам Мурро	300 спартанцев: Расцвет империи	2013
220	6520	6.577000000000001	95	Green Room	['Антон Ельчин', 'Имоджен Путс']	Джереми Солнье	Зеленая комната	2015
221	14952	6.571000000000001	99	The Spectacular Now	['Майлз Теллер', 'Шейлин Вудли']	Джеймс Понсольдт	Захватывающее время	2013
222	2451	6.566	0	Hello	['Салли Филд', 'Edmund Lupinski']	Майкл Шоуолтер	Здравствуйте, меня зовут Дорис	2015
223	32174	6.564	105	Let's Be Cops	['Дэймон Уайанс мл.', 'Джейк Джонсон']	Люк Гринфилд	Типа копы	2014
224	11247	6.562	107	Arbitrage	['Ричард Гир', 'Сьюзен Сарандон']	Николас Джареки	Порочная страсть	2012
225	21352	6.559	98	Money Monster	['Джордж Клуни', 'Джулия Робертс']	Джоди Фостер	Финансовый монстр	2016
226	15960	6.556	92	Heist	['Джеффри Дин Морган', 'Роберт Де Ниро']	Скотт Манн	Скорость: Автобус 657	2015
227	5938	6.551	101	Død snø 2	['Вегар Хуль', 'Орхан Гамст']	Томми Виркола	Операция «Мертвый снег» 2	2014
228	18717	6.55	115	Atomic Blonde	['Шарлиз Терон', 'Джеймс МакЭвой']	Дэвид Литч	Взрывная блондинка	2017
229	9614	6.55	90	Fading Gigolo	['Джон Туртурро', 'Вуди Аллен']	Джон Туртурро	Под маской жиголо	2013
230	12428	6.5489999999999995	86	Two Night Stand	['Майлз Теллер', 'Анали Типтон']	Макс Николс	Любовь с первого взгляда	2014
231	2772	6.547999999999999	98	The Sessions	['Джон Хоукс', 'Хелен Хант']	Бен Луин	Суррогат	2012
232	5057	6.546	109	Louder Than Bombs	['Гэбриел Бирн', 'Изабель Юппер']	Йоаким Триер	Громче, чем бомбы	2015
233	19629	6.545	114	Run All Night	['Лиам Нисон', 'Юэль Киннаман']	Жаума Кольет-Серра	Ночной беглец	2015
234	8384	6.537999999999999	106	Wakefield	['Брайан Крэнстон', 'Йен Энтони Дэйл']	Робин Суикорд	Во всем виноват енот	2016
235	5855	6.537999999999999	102	Bailout: The Age of Greed	['Доминик Пёрселл', 'Эрин Карплак']	Уве Болл	Нападение на Уолл-стрит	2013
236	4391	6.5329999999999995	90	Blue Ruin	['Мэйкон Блэр', 'Девин Рэтрей']	Джереми Солнье	Катастрофа	2013
237	26806	6.53	99	Laggies	['Кира Найтли', 'Хлоя Грейс Морец']	Линн Шелтон	Детка	2014
238	7102	6.529	105	The Iceman	['Майкл Шеннон', 'Вайнона Райдер']	Ариэль Вромен	Ледяной	2012
239	12831	6.528	116	Out of the Furnace	['Кристиан Бэйл', 'Вуди Харрельсон']	Скотт Купер	Из пекла	2013
240	3848	6.528	84	Mistress America	['Грета Гервиг', 'Лола Кёрк']	Ноа Баумбак	Госпожа Америка	2015
241	665	6.528	100	Big Sur	['Жан-Марк Барр', 'Кейт Босворт']	Майкл Полиш	Биг-Сюр	2013
242	52539	6.525	112	The Girl on the Train	['Эмили Блант', 'Хейли Беннетт']	Тейт Тейлор	Девушка в поезде	2016
243	3613	6.525	94	Prince Avalanche	['Пол Радд', 'Эмиль Хирш']	Дэвид Гордон Грин	Властелин разметки	2013
244	37188	6.522	88	Don't Breathe	['Стивен Лэнг', 'Джейн Леви']	Федерико Альварес	Не дыши	2015
245	13773	6.52	95	The Guest	['Дэн Стивенс', 'Майка Монро']	Адам Вингард	Гость	2013
246	6326	6.52	108	The Headhunter's Calling	['Элисон Бри', 'Джерард Батлер']	Марк Уильямс	Охотник с Уолл-стрит	2016
247	5225	6.52	123	The Disappearance of Eleanor Rigby: Them	['Джеймс МакЭвой', 'Джессика Честейн']	Нед Бенсон	Исчезновение Элеанор Ригби	2014
248	1566	6.519	110	Indignation	['Логан Лерман', 'Сара Гадон']	Джеймс Шеймус	Возмущение	2016
249	3225	6.518	106	Promised Land	['Мэтт Дэймон', 'Бенжамин Шилер']	Гас Ван Сент	Земля обетованная	2012
250	7462	6.517	91	White Bird in a Blizzard	['Шейлин Вудли', 'Ева Грин']	Грегг Араки	Белая птица в метели	2014
251	4255	6.5120000000000005	139	Free State of Jones	['Мэттью МакКонахи', 'Гугу Эмбата-Ро']	Гэри Росс	Свободный штат Джонса	2016
252	28272	6.51	120	Horns	['Дэниэл Рэдклифф', 'Джуно Темпл']	Александр Ажа	Рога	2013
253	20421	6.497000000000001	129	Live by Night	['Бен Аффлек', 'Крис Мессина']	Бен Аффлек	Закон ночи	2016
254	27059	6.494	129	Foxcatcher	['Стив Карелл', 'Ченнинг Татум']	Беннетт Миллер	Охотник на лис	2014
255	1294	6.4879999999999995	134	Jersey Boys	['Джон Ллойд Янг', 'Эрих Берген']	Клинт Иствуд	Парни из Джерси	2014
256	28238	6.481	110	How to Be Single	['Дакота Джонсон', 'Ребел Уилсон']	Кристиан Диттер	В активном поиске	2016
257	1364	6.476	121	Jayne Mansfield's Car	['Роберт Дювалл', 'Джон Хёрт']	Билли Боб Торнтон	Машина Джейн Мэнсфилд	2012
258	1052	6.475	119	Christine	['Ребекка Холл', 'Майкл С. Холл']	Антонио Кампос	Кристин	2016
259	2077	6.473	93	The Skeleton Twins	['Билл Хейдер', 'Кристен Уиг']	Крэйг Джонсон	Близнецы	2014
260	66780	6.472	83	The Dictator	['Саша Барон Коэн', 'Анна Фэрис']	Ларри Чарльз	Диктатор	2012
261	58818	6.472	103	Life	['Хироюки Санада', 'Райан Рейнольдс']	Даниэль Эспиноса	Живое	2017
262	22951	6.472	88	13 Sins	['Марк Веббер', 'Рутина Уэсли']	Даниэль Штамм	13 грехов	2013
263	2279	6.468999999999999	104	A Walk in the Woods	['Роберт Редфорд', 'Ник Нолти']	Кен Куопис	Прогулка по лесам	2015
264	85010	6.4670000000000005	100	The Hangover Part III	['Брэдли Купер', 'Эд Хелмс']	Тодд Филлипс	Мальчишник: Часть III	2013
265	40221	6.4670000000000005	99	Vacation	['Эд Хелмс', 'Кристина Эпплгейт']	Джон Фрэнсис Дейли	Каникулы	2015
266	19959	6.4670000000000005	140	On the Road	['Гаррет Хедлунд', 'Сэм Райли']	Уолтер Саллес	На дороге	2012
267	2262	6.455	107	Tulip Fever	['Алисия Викандер', 'Дэйн ДеХаан']	Джастин Чадвик	Тюльпанная лихорадка	2017
268	5031	6.443	84	Nurse 3-D	['Пас де ла Уэрта', 'Катрина Боуден']	Дуглас Арниокоски	Медсестра	2013
269	524	6.442	90	Learning to Drive	['Патришия Кларксон', 'Бен Кингсли']	Изабель Койшет	Уроки вождения	2014
270	2827	6.441	98	The Baytown Outlaws	['Клейн Кроуфорд', 'Дэниэл Кадмор']	Бэрри Баттлс	Бэйтаун вне закона	2012
271	580	6.441	125	Truth	['Кейт Бланшетт', 'Роберт Редфорд']	Джеймс Вандербилт	Правда	2015
272	1987	6.438	128	Blood Ties	['Клайв Оуэн', 'Билли Крудап']	Гийом Кане	Кровные узы	2013
273	28813	6.434	103	The Purge: Anarchy	['Фрэнк Грилло', 'Кармен Эджого']	Джеймс ДеМонако	Судная ночь 2	2014
274	6338	6.434	112	Pawn Shop Chronicles	['Мэтт Диллон', 'Брендан Фрейзер']	Уэйн Крэймер	Хроники ломбарда	2013
275	69274	6.426	129	Pain & Gain	['Марк Уолберг', 'Дуэйн Джонсон']	Майкл Бэй	Кровью и потом: Анаболики	2013
276	5185	6.426	110	Cold in July	['Майкл С. Холл', 'Сэм Шепард']	Джим Микл	Холод в июле	2014
277	34299	6.422999999999999	105	Oculus	['Карен Гиллан', 'Брентон Туэйтс']	Майк Флэнеган	Окулус	2013
278	2983	6.422999999999999	89	Starship Troopers: Invasion	['Люси Кристиан', 'Дэвид Матранга']	Синдзи Арамаки	Звездный десант: Вторжение	2012
279	7776	6.421	117	Everybody Wants Some!!	['Блейк Дженнер', 'Джастон Стрит']	Ричард Линклейтер	Каждому своё	2016
280	13124	6.417000000000001	89	Lovelace	['Аманда Сайфред', 'Питер Сарсгаард']	Роб Эпштейн	Лавлэйс	2013
281	2602	6.412999999999999	86	Popstar: Never Stop Never Stopping	['Энди Сэмберг', 'Йорма Такконе']	Акива Шаффер	Поп-звезда: не переставай, не останавливайся	2016
282	21236	6.41	103	The Gift	['Джейсон Бейтман', 'Ребекка Холл']	Джоэл Эдгертон	Подарок	2015
283	4452	6.41	110	360	['Луция Сипосова', 'Габриэла Марчинкова']	Фернанду Мейреллиш	Калейдоскоп любви	2012
284	1489	6.41	104	Arthur Newman	['Колин Фёрт', 'Эмили Блант']	Данте Ариола	Артур Ньюман	2012
285	44423	6.4079999999999995	83	Grimsby	['Саша Барон Коэн', 'Марк Стронг']	Луи Летерье	Братья из Гримсби	2016
286	24156	6.4079999999999995	104	Oldboy	['Джош Бролин', 'Шарлто Копли']	Спайк Ли	Олдбой	2013
287	5916	6.403	112	Whiskey Tango Foxtrot	['Тина Фей', 'Марго Робби']	Гленн Фикарра	Репортерша	2016
288	3983	6.403	100	Rob the Mob	['Майкл Питт', 'Нина Арианда']	Рэймонд Де Фелитта	Гангста Love	2013
289	19790	6.402	114	A Walk Among the Tombstones	['Лиам Нисон', 'Дэн Стивенс']	Скотт Фрэнк	Прогулка среди могил	2014
290	837	6.401	99	About Alex	['Нэйт Паркер', 'Джейсон Риттер']	Джесси Цвик	Про Алекса	2014
291	3741	6.398	122	The Stanford Prison Experiment	['Билли Крудап', 'Майкл Ангарано']	Кайл Патрик Альварез	Стэнфордский тюремный эксперимент	2015
292	45984	6.397	111	Why Him?	['Брайан Крэнстон', 'Джеймс Франко']	Джон Гамбург	Почему он?	2016
293	3259	6.394	95	Just Before I Go	['Шонн Уильям Скотт', 'Оливия Тирлби']	Кортни Кокс	Прежде чем я уйду	2013
294	15222	6.385	104	Entourage	['Кевин Коннолли', 'Эдриан Гренье']	Даг Эллин	Антураж	2015
295	6248	6.369	112	Kill the Messenger	['Джереми Реннер', 'Мэри Элизабет Уинстэд']	Майкл Куэста	Убить гонца	2014
296	5371	6.367000000000001	85	Safety Not Guaranteed	['Обри Плаза', 'Марк Дюпласс']	Колин Треворроу	Безопасность не гарантируется	2012
