	year	duration_min	rating	name_rus	director	name_eng	vote_count	main_actors
216	2014	149	6.582000000000001	Врожденный порок	Пол Томас Андерсон	Inherent Vice	11169	['Хоакин Феникс', 'Джош Бролин']
217	2012	110	6.581	Закон доблести	Майк МакКой	Act of Valor	5665	['Роселин Санчес', 'Джейсон Коттл']
218	2012	87	6.579	Охотники на ведьм	Томми Виркола	Hansel & Gretel: Witch Hunters	73367	['Джереми Реннер', 'Джемма Артертон']
219	2013	102	6.577000000000001	300 спартанцев: Расцвет империи	Ноам Мурро	300: Rise of an Empire	64821	['Салливан Степлтон', 'Ева Грин']
220	2015	95	6.577000000000001	Зеленая комната	Джереми Солнье	Green Room	6520	['Антон Ельчин', 'Имоджен Путс']
221	2013	99	6.571000000000001	Захватывающее время	Джеймс Понсольдт	The Spectacular Now	14953	['Майлз Теллер', 'Шейлин Вудли']
222	2015	0	6.565	Здравствуйте, меня зовут Дорис	Майкл Шоуолтер	Hello	2453	['Салли Филд', 'Edmund Lupinski']
223	2014	105	6.564	Типа копы	Люк Гринфилд	Let's Be Cops	32177	['Дэймон Уайанс мл.', 'Джейк Джонсон']
224	2012	107	6.562	Порочная страсть	Николас Джареки	Arbitrage	11248	['Ричард Гир', 'Сьюзен Сарандон']
225	2016	98	6.559	Финансовый монстр	Джоди Фостер	Money Monster	21357	['Джордж Клуни', 'Джулия Робертс']
226	2015	92	6.556	Скорость: Автобус 657	Скотт Манн	Heist	15962	['Джеффри Дин Морган', 'Роберт Де Ниро']
227	2014	101	6.551	Операция «Мертвый снег» 2	Томми Виркола	Død snø 2	5939	['Вегар Хуль', 'Орхан Гамст']
228	2013	90	6.55	Под маской жиголо	Джон Туртурро	Fading Gigolo	9614	['Джон Туртурро', 'Вуди Аллен']
229	2014	86	6.5489999999999995	Любовь с первого взгляда	Макс Николс	Two Night Stand	12430	['Майлз Теллер', 'Анали Типтон']
230	2012	98	6.547999999999999	Суррогат	Бен Луин	The Sessions	2772	['Джон Хоукс', 'Хелен Хант']
231	2015	114	6.545	Ночной беглец	Жаума Кольет-Серра	Run All Night	19630	['Лиам Нисон', 'Юэль Киннаман']
232	2015	109	6.545	Громче, чем бомбы	Йоаким Триер	Louder Than Bombs	5059	['Гэбриел Бирн', 'Изабель Юппер']
233	2017	115	6.542999999999999	Взрывная блондинка	Дэвид Литч	Atomic Blonde	18927	['Шарлиз Терон', 'Джеймс МакЭвой']
234	2013	102	6.537999999999999	Нападение на Уолл-стрит	Уве Болл	Bailout: The Age of Greed	5856	['Доминик Пёрселл', 'Эрин Карплак']
235	2016	106	6.537000000000001	Во всем виноват енот	Робин Суикорд	Wakefield	8402	['Брайан Крэнстон', 'Йен Энтони Дэйл']
236	2013	90	6.5329999999999995	Катастрофа	Джереми Солнье	Blue Ruin	4392	['Мэйкон Блэр', 'Девин Рэтрей']
237	2014	99	6.53	Детка	Линн Шелтон	Laggies	26811	['Кира Найтли', 'Хлоя Грейс Морец']
238	2012	105	6.529	Ледяной	Ариэль Вромен	The Iceman	7102	['Майкл Шеннон', 'Вайнона Райдер']
239	2013	116	6.528	Из пекла	Скотт Купер	Out of the Furnace	12832	['Кристиан Бэйл', 'Вуди Харрельсон']
240	2015	84	6.528	Госпожа Америка	Ноа Баумбак	Mistress America	3848	['Грета Гервиг', 'Лола Кёрк']
241	2013	100	6.528	Биг-Сюр	Майкл Полиш	Big Sur	665	['Жан-Марк Барр', 'Кейт Босворт']
242	2016	112	6.525	Девушка в поезде	Тейт Тейлор	The Girl on the Train	52555	['Эмили Блант', 'Хейли Беннетт']
243	2013	94	6.525	Властелин разметки	Дэвид Гордон Грин	Prince Avalanche	3613	['Пол Радд', 'Эмиль Хирш']
244	2015	88	6.522	Не дыши	Федерико Альварес	Don't Breathe	37204	['Стивен Лэнг', 'Джейн Леви']
245	2016	108	6.521	Охотник с Уолл-стрит	Марк Уильямс	The Headhunter's Calling	6335	['Элисон Бри', 'Джерард Батлер']
246	2016	110	6.521	Возмущение	Джеймс Шеймус	Indignation	1566	['Логан Лерман', 'Сара Гадон']
247	2013	95	6.52	Гость	Адам Вингард	The Guest	13774	['Дэн Стивенс', 'Майка Монро']
248	2014	123	6.52	Исчезновение Элеанор Ригби	Нед Бенсон	The Disappearance of Eleanor Rigby: Them	5227	['Джеймс МакЭвой', 'Джессика Честейн']
249	2012	106	6.518	Земля обетованная	Гас Ван Сент	Promised Land	3225	['Мэтт Дэймон', 'Бенжамин Шилер']
250	2014	91	6.517	Белая птица в метели	Грегг Араки	White Bird in a Blizzard	7464	['Шейлин Вудли', 'Ева Грин']
251	2016	139	6.5120000000000005	Свободный штат Джонса	Гэри Росс	Free State of Jones	4257	['Мэттью МакКонахи', 'Гугу Эмбата-Ро']
252	2013	120	6.51	Рога	Александр Ажа	Horns	28283	['Дэниэл Рэдклифф', 'Джуно Темпл']
253	2016	129	6.496	Закон ночи	Бен Аффлек	Live by Night	20435	['Бен Аффлек', 'Крис Мессина']
254	2014	129	6.494	Охотник на лис	Беннетт Миллер	Foxcatcher	27063	['Стив Карелл', 'Ченнинг Татум']
255	2014	134	6.4879999999999995	Парни из Джерси	Клинт Иствуд	Jersey Boys	1295	['Джон Ллойд Янг', 'Эрих Берген']
256	2016	110	6.481	В активном поиске	Кристиан Диттер	How to Be Single	28244	['Дакота Джонсон', 'Ребел Уилсон']
257	2016	119	6.477	Кристин	Антонио Кампос	Christine	1053	['Ребекка Холл', 'Майкл С. Холл']
258	2012	121	6.476	Машина Джейн Мэнсфилд	Билли Боб Торнтон	Jayne Mansfield's Car	1364	['Роберт Дювалл', 'Джон Хёрт']
259	2017	103	6.473	Живое	Даниэль Эспиноса	Life	58850	['Хироюки Санада', 'Райан Рейнольдс']
260	2014	93	6.473	Близнецы	Крэйг Джонсон	The Skeleton Twins	2077	['Билл Хейдер', 'Кристен Уиг']
261	2012	83	6.472	Диктатор	Ларри Чарльз	The Dictator	66795	['Саша Барон Коэн', 'Анна Фэрис']
262	2013	88	6.472	13 грехов	Даниэль Штамм	13 Sins	22954	['Марк Веббер', 'Рутина Уэсли']
263	2013	100	6.4670000000000005	Мальчишник: Часть III	Тодд Филлипс	The Hangover Part III	85025	['Брэдли Купер', 'Эд Хелмс']
264	2015	99	6.4670000000000005	Каникулы	Джон Фрэнсис Дейли	Vacation	40225	['Эд Хелмс', 'Кристина Эпплгейт']
265	2012	140	6.4670000000000005	На дороге	Уолтер Саллес	On the Road	19964	['Гаррет Хедлунд', 'Сэм Райли']
266	2015	104	6.4670000000000005	Прогулка по лесам	Кен Куопис	A Walk in the Woods	2281	['Роберт Редфорд', 'Ник Нолти']
267	2017	105	6.455	Тюльпанная лихорадка	Джастин Чадвик	Tulip Fever	2264	['Алисия Викандер', 'Дэйн ДеХаан']
268	2016	73	6.445	Неоспоримый 4	Тодор Чапканов	Boyka: Undisputed IV	5462	['Скотт Эдкинс', 'Теодора Духовникова']
269	2013	84	6.443	Медсестра	Дуглас Арниокоски	Nurse 3-D	5033	['Пас де ла Уэрта', 'Катрина Боуден']
270	2014	90	6.442	Уроки вождения	Изабель Койшет	Learning to Drive	524	['Патришия Кларксон', 'Бен Кингсли']
271	2012	98	6.441	Бэйтаун вне закона	Бэрри Баттлс	The Baytown Outlaws	2827	['Клейн Кроуфорд', 'Дэниэл Кадмор']
272	2015	125	6.441	Правда	Джеймс Вандербилт	Truth	580	['Кейт Бланшетт', 'Роберт Редфорд']
273	2013	128	6.438	Кровные узы	Гийом Кане	Blood Ties	1987	['Клайв Оуэн', 'Билли Крудап']
274	2014	103	6.434	Судная ночь 2	Джеймс ДеМонако	The Purge: Anarchy	28847	['Фрэнк Грилло', 'Кармен Эджого']
275	2013	112	6.434	Хроники ломбарда	Уэйн Крэймер	Pawn Shop Chronicles	6341	['Мэтт Диллон', 'Брендан Фрейзер']
276	2013	129	6.426	Кровью и потом: Анаболики	Майкл Бэй	Pain & Gain	69283	['Марк Уолберг', 'Дуэйн Джонсон']
277	2014	110	6.426	Холод в июле	Джим Микл	Cold in July	5185	['Майкл С. Холл', 'Сэм Шепард']
278	2013	105	6.422999999999999	Окулус	Майк Флэнеган	Oculus	34302	['Карен Гиллан', 'Брентон Туэйтс']
279	2012	89	6.422999999999999	Звездный десант: Вторжение	Синдзи Арамаки	Starship Troopers: Invasion	2984	['Люси Кристиан', 'Дэвид Матранга']
280	2016	117	6.421	Каждому своё	Ричард Линклейтер	Everybody Wants Some!!	7778	['Блейк Дженнер', 'Джастон Стрит']
281	2013	89	6.417000000000001	Лавлэйс	Роб Эпштейн	Lovelace	13124	['Аманда Сайфред', 'Питер Сарсгаард']
282	2016	86	6.414	Поп-звезда: не переставай, не останавливайся	Акива Шаффер	Popstar: Never Stop Never Stopping	2603	['Энди Сэмберг', 'Йорма Такконе']
283	2012	104	6.412000000000001	Артур Ньюман	Данте Ариола	Arthur Newman	1490	['Колин Фёрт', 'Эмили Блант']
284	2015	103	6.41	Подарок	Джоэл Эдгертон	The Gift	21240	['Джейсон Бейтман', 'Ребекка Холл']
285	2012	110	6.41	Калейдоскоп любви	Фернанду Мейреллиш	360	4452	['Луция Сипосова', 'Габриэла Марчинкова']
286	2016	83	6.4079999999999995	Братья из Гримсби	Луи Летерье	Grimsby	44431	['Саша Барон Коэн', 'Марк Стронг']
287	2013	104	6.4079999999999995	Олдбой	Спайк Ли	Old Boy	24160	['Джош Бролин', 'Шарлто Копли']
288	2016	112	6.403	Репортерша	Гленн Фикарра	Whiskey Tango Foxtrot	5916	['Тина Фей', 'Марго Робби']
289	2013	100	6.403	Гангста Love	Рэймонд Де Фелитта	Rob the Mob	3983	['Майкл Питт', 'Нина Арианда']
290	2014	114	6.402	Прогулка среди могил	Скотт Фрэнк	A Walk Among the Tombstones	19795	['Лиам Нисон', 'Дэн Стивенс']
291	2014	99	6.401	Про Алекса	Джесси Цвик	About Alex	837	['Нэйт Паркер', 'Джейсон Риттер']
292	2015	122	6.398	Стэнфордский тюремный эксперимент	Кайл Патрик Альварез	The Stanford Prison Experiment	3742	['Билли Крудап', 'Майкл Ангарано']
293	2016	111	6.397	Почему он?	Джон Гамбург	Why Him?	46002	['Брайан Крэнстон', 'Джеймс Франко']
294	2013	95	6.394	Прежде чем я уйду	Кортни Кокс	Just Before I Go	3261	['Шонн Уильям Скотт', 'Оливия Тирлби']
295	2015	104	6.385	Антураж	Даг Эллин	Entourage	15222	['Кевин Коннолли', 'Эдриан Гренье']
296	2014	112	6.369	Убить гонца	Майкл Куэста	Kill the Messenger	6248	['Джереми Реннер', 'Мэри Элизабет Уинстэд']
