Id,Sales
39606,0.0
40019,0.0
39434,0.0
40118,0.0
39604,0.0
39601,0.0
40025,0.0
39600,0.0
39594,0.0
40031,0.0
39595,0.0
40030,0.0
39453,0.0
39436,0.0
39596,0.0
40029,0.0
39597,0.0
40028,0.0
40116,0.0
39509,0.0
39598,0.0
40027,0.0
40190,0.0
39599,0.0
40026,0.0
39593,0.0
39883,0.0
39450,0.0
39801,0.0
39777,0.0
39849,0.0
39397,0.0
39475,0.0
39795,0.0
39872,0.0
39386,0.0
39753,0.0
40225,0.0
39807,0.0
39818,0.0
39778,0.0
40220,0.0
40159,0.0
39848,0.0
39754,0.0
39405,0.0
39850,0.0
39384,0.0
39756,0.0
39820,0.0
39775,0.0
39401,0.0
39829,0.0
39870,0.0
39851,0.0
40150,0.0
39796,0.0
40155,0.0
39470,0.0
39806,0.0
39819,0.0
39466,0.0
39776,0.0
39871,0.0
39755,0.0
40231,0.0
39831,0.0
39462,0.0
39476,0.0
40228,0.0
39809,0.0
39816,0.0
39782,0.0
39406,0.0
39844,0.0
39845,0.0
39876,0.0
40162,0.0
40149,0.0
40163,0.0
39833,0.0
40226,0.0
39877,0.0
39783,3730.4838860200894
39749,0.0
39852,0.0
39781,0.0
39750,0.0
39873,0.0
39752,0.0
39779,1875.3808146257875
39847,0.0
40156,0.0
39469,0.0
39794,0.0
39793,0.0
39874,0.0
39817,0.0
39751,0.0
39400,0.0
39780,0.0
39846,0.0
39832,0.0
39875,0.0
39808,0.0
39869,0.0
39797,0.0
39774,0.0
39858,0.0
39473,0.0
39825,0.0
40230,0.0
40223,0.0
39863,0.0
39762,0.0
39768,0.0
39472,0.0
40152,0.0
39392,0.0
39769,6199.109077740939
39857,0.0
39803,0.0
39864,0.0
39761,0.0
39800,0.0
40160,0.0
39396,0.0
40153,0.0
39824,4692.041313344186
39765,0.0
39860,0.0
39403,0.0
39385,0.0
39861,0.0
39802,0.0
40222,0.0
39766,0.0
39859,0.0
40165,0.0
39823,0.0
39465,0.0
39767,0.0
39862,0.0
39763,0.0
39764,0.0
39748,0.0
39822,0.0
39770,0.0
40229,0.0
39464,0.0
39471,0.0
39867,0.0
39758,0.0
39773,0.0
40221,0.0
39854,0.0
39853,0.0
40224,0.0
39868,0.0
39757,0.0
39828,0.0
39805,0.0
39474,0.0
40151,0.0
39395,0.0
39460,0.0
39772,0.0
39798,0.0
39826,0.0
39402,0.0
39865,0.0
39799,0.0
39760,0.0
40161,0.0
39856,0.0
39821,0.0
39771,0.0
39866,0.0
40154,0.0
39404,0.0
39759,0.0
39804,0.0
39827,0.0
40232,0.0
39855,0.0
39792,0.0
39830,0.0
39881,0.0
40158,0.0
39788,0.0
39882,0.0
39878,0.0
39743,0.0
39813,0.0
39787,0.0
39785,0.0
39468,2765.087921257959
39814,0.0
39842,0.0
39477,0.0
39394,0.0
39837,0.0
39840,0.0
39744,0.0
39461,0.0
40227,0.0
39399,0.0
39879,0.0
39463,0.0
39838,0.0
39746,0.0
39812,0.0
39407,0.0
39815,0.0
39791,0.0
39810,18128.23728452349
40157,0.0
40164,0.0
39834,0.0
39398,0.0
39747,0.0
39784,0.0
40218,4380.787296421071
39841,0.0
39786,0.0
39835,0.0
39880,0.0
39836,0.0
39790,0.0
39467,0.0
39811,0.0
40219,0.0
39839,0.0
40148,0.0
39843,0.0
39745,0.0
39789,0.0
38748,11347.984766458387
38570,11812.722402008305
39196,8267.801479069061
38800,13103.213416845923
39273,15134.78473532925
39200,8533.942920403017
38794,5526.229438504894
38972,10565.349716039942
38999,7712.221136079628
38799,8488.119226169554
38612,10294.126717235245
38714,23656.30446182945
39122,11644.60278877143
38971,9008.403267495383
39115,19387.73956589405
39298,7957.535491840733
39165,4319.813634759076
39114,9167.404452152656
38915,11074.939722261646
38659,7258.0662025024085
39345,9531.974387813438
39174,9403.162606404036
38532,10417.564895102
38546,15558.773413467625
38934,7159.8450448619005
38802,7624.2444892745725
39335,9550.225893873148
38640,9336.205007620727
38568,14781.716199923872
38535,8342.482223249244
38712,6638.513967723702
38943,7980.24668231535
39112,12313.588909172371
39000,6015.269714293144
38801,5921.882189700056
39201,6489.213643515175
39304,11427.303340271399
38717,4056.6871962298464
38791,9944.161286433002
39113,8791.425735566208
38713,13568.38135674969
38751,6744.7370602813735
38749,9594.738142028913
38597,9314.75357607992
39262,5521.380422223491
38750,8354.09860246413
38738,8332.713814386369
38796,12247.29046419886
39199,6588.634135520234
39120,7190.299002549393
38716,9732.917791731961
39272,9468.033767497842
39314,8546.865208875575
39163,7775.263248089328
39118,9593.4095829725
38615,7981.772882034542
38917,9289.351963548796
39344,9243.161567282292
38715,16792.12006673871
38795,11598.754640593233
39373,16124.455057426863
39198,9777.859995809857
39119,4355.582702962472
38983,6610.201932600427
38596,10274.141378969418
39117,9821.464042818938
38739,6135.125296844902
38585,5078.784343535602
38998,9716.176083660024
38578,7464.216099261464
38798,15210.010422987772
38642,7992.465344099307
38641,12363.318932655773
39329,5576.180483263266
39116,11995.432561258582
38931,11596.176837169176
38792,8883.36408427302
38916,9007.8775403594
38997,6837.707182519155
39176,6744.9260752954315
38797,7025.698723957086
39121,7027.399146290478
39164,7937.577608025619
39255,9701.566590169658
38942,8045.788090352347
39368,7577.440123253585
39175,6974.060891761244
38793,8396.381166398745
38542,7128.639175759747
38569,7790.042042322844
39197,5849.7722412051035
38733,9922.63951838344
38747,10360.560244714605
39202,8597.337278243993
38813,19357.410426752962
38594,7091.384631394979
38980,7486.799586723738
39276,8704.790889057378
39207,9376.291139251236
39101,7412.283942521954
38741,8968.849188817294
38911,11379.138388283129
38812,5698.498421520688
39253,5685.374525292664
38566,9203.185948568285
38744,8058.089738044861
38707,8737.4270119143
39102,5668.853152969824
39003,9658.85811784842
38811,8283.076193948125
39169,6084.493778123073
38638,9657.097366732814
39297,11221.769164970916
39260,10399.06735798379
39347,6796.415384081365
39206,10123.959300216678
39103,8961.719133891731
38540,13973.756690538872
38912,6784.417945953787
38609,12445.43774062857
39100,8696.99545085532
38534,10133.758488265377
38706,10909.30101959957
39334,9975.664633462435
39097,9452.024896928888
38909,10309.050398580152
38817,14063.52007430423
38587,6920.325582691957
39313,9077.042287357812
38742,8995.842102521088
38661,9465.537167644714
38653,7417.289009317401
39348,11085.074297934209
39004,8567.05451372567
38816,11668.633064986345
38810,10057.807658454336
38637,12590.866005617307
38933,11476.1528989451
38705,7319.642546585979
38910,9565.869688704604
38815,11853.70085277998
38743,10760.48566941295
38945,7733.7568274504465
38981,5760.743827333028
39208,10384.70294125327
39099,8577.097550575008
39170,13952.070623520533
38814,20625.423731571875
39172,8719.57741722569
39098,8817.737467126923
39111,4869.524590552022
38600,9250.499555776518
38708,10694.827650110532
39108,10865.201931399435
39308,13940.803057246727
39167,23423.798914571555
39346,4858.7311990420685
39001,9672.95806686916
38580,10619.123247607004
38805,9064.212769782556
39302,9289.569521810465
38639,13561.182534006486
38710,13294.090556633086
39316,13365.466354894414
39109,5319.241763145096
39203,6760.331458096597
38804,16190.008246581827
39274,10552.860217157824
38918,9217.80390399531
39254,6028.550204648815
39110,8286.86795382667
38982,12594.742401815822
38914,8630.778088554243
38711,10961.092434385748
39166,10278.16137850116
38803,8131.717412256531
38970,12648.768107656962
38652,8294.502610922204
39204,9074.777880878366
38746,9795.442979231648
38586,16988.02746753178
38806,10614.806220826275
38745,7666.472847314104
39104,12749.72288108616
38809,5893.301849677862
38969,12179.175515417102
39205,10607.4092311176
38932,11724.163825043644
39105,21014.609446765633
39367,7585.992688355193
38579,13315.294234539835
38808,12790.741008535193
39173,11168.498122794084
39168,6431.590420449713
39261,6944.110697175893
38660,7968.468124103741
39275,10547.516018792954
39106,8511.873534199047
38807,10675.66540121172
38709,9022.993083111038
39371,7717.117220259315
39328,9259.345159273915
38944,5515.175967563114
38567,9197.431576890023
38740,10158.948058254708
38616,10739.035283822479
39107,6743.039938528185
38913,5653.2528186743675
39002,10457.151591117885
39162,9079.93599251517
38996,9412.099839750403
39123,7275.342660297924
39257,8264.261536352187
38728,9992.415869306098
38757,13597.812968176118
38574,13806.706224617683
39179,9702.965268051052
39156,7679.665902058939
39143,9858.39538264131
38544,5857.592200539109
38771,6305.220172284255
39186,11270.917507819668
39315,11086.154196786505
39144,11313.715123937192
38978,6801.81022407133
38770,6524.43456413702
38976,13940.511433851781
38990,9919.22289546407
38647,7537.748682118499
39264,8203.491233728631
38613,5080.934164141752
39339,13560.500453538187
38729,11029.424235923136
38769,8565.475266844414
39180,9537.503989928413
38758,10900.33821302861
39337,12367.923982488546
38772,10248.347162973125
38937,9628.673368543956
38924,13746.427564761041
39142,6214.546610220856
39189,9769.779556746189
39139,8121.699270215127
39300,18815.111680198475
38525,9496.744990156538
38726,6980.601046570421
38775,12434.75496535179
38975,18667.416822621024
38646,5333.2046419082
38923,11436.856189316873
39340,7845.912279162172
39188,9720.597441110956
38756,6050.2323024350635
38735,8046.275419662141
39140,9674.498697033545
38774,8303.128834943735
38991,6776.566036911499
38727,14317.276817597423
39141,9218.541580144209
39157,8850.85239854749
39267,13124.62001658769
38581,8331.062885732576
38773,5550.73628191139
38524,8208.834029599659
38938,10138.462711062159
38521,5916.893892955377
39187,5529.082143612266
38776,7050.306953274596
39145,12422.488268090841
38986,6453.371601578654
39183,7232.967033788996
39265,10378.157124385294
39338,5689.455897059333
39258,10810.68921873083
39150,10521.409504534735
38655,8310.821760159917
38649,9300.057759447129
39301,8333.068926502841
38763,5734.781738355903
38732,9108.541857408647
38927,7168.017643115901
39181,6440.887887625071
38598,10733.879095848944
39151,6293.499875141508
38977,7933.612340453939
39370,10244.400451177009
38762,7786.340239752343
38760,8527.041462849033
39182,9890.585178716025
39152,9584.401082051514
38611,10188.300097482295
38987,8596.437282444878
39153,7913.936406754878
38761,8526.082561298306
38936,13577.062236691714
39154,16009.454625576212
38925,16076.285354455948
38764,14623.556416888205
38605,7399.78938087528
38768,9735.9326398809
39185,11095.745065624928
39266,13433.709129652358
39146,15082.933316897832
38989,11607.719590611678
38767,19586.9285296299
38656,10711.01250310388
39332,10676.142881658276
39147,7879.57384771896
38582,10471.283552952884
39155,12323.975610812304
38734,15755.638592827854
38766,9918.61573169925
38730,3513.0868544965388
38575,7959.929724571946
39372,8356.622292651477
39184,4499.71032609897
39148,5360.480460913311
38926,10641.695410143408
38765,6921.253829861531
38648,11738.898281321803
38928,5645.259600546873
38759,13216.422677050772
38731,10022.099935771577
39149,7190.1436190220775
38988,9169.980914243924
38650,6989.405086191629
38657,9324.358014695728
38992,7428.467553899227
38584,13236.002394988147
38571,8786.987658379887
39333,10156.027923169622
38528,10797.2523169652
38786,12511.476669337902
39161,16935.8857162744
39128,10096.757795285303
38995,11398.0113110421
39270,4230.755510604777
38720,7684.071949733453
38785,10782.738783535402
38737,9176.01401640675
38940,5259.074615068753
39193,11236.56742248329
39129,3721.731973536326
38654,7376.661759632268
39342,10457.121292265167
38753,8808.733634563428
38721,11545.462051650386
38784,14835.924301905108
39336,6181.259248092819
39130,9684.728382749663
38920,5558.258380841491
39192,7769.0043133989975
39256,6371.57600742754
38545,10780.51781472235
39131,11300.486410960999
39127,11469.384065740762
38599,6130.5274242862215
38718,8449.013692069337
38790,11208.118875042348
38941,15702.488960440953
38984,7484.918428388064
39343,7941.332487436332
39195,7523.07230967744
39124,5382.647238351277
38576,6254.476244409564
38658,10363.832238241077
38651,13143.546815059739
38789,5849.44025784567
38979,6276.336066423289
38719,14298.067044518219
38610,8194.234735485185
39125,8377.200193366694
39194,6289.056314889884
39299,6431.659198729448
38788,9321.254914949557
38643,8874.332478783763
39330,7931.928385688814
39126,7169.377319380461
38919,7304.827671352666
38752,5209.11704690425
38787,6941.304514664459
38973,6153.726128985352
38930,14188.066521419654
39177,13243.293391883262
38783,7551.57666348975
38644,11773.819088284383
39135,10964.078980148506
38939,8601.459892241266
39190,6424.437395055924
38779,6157.911199788781
39317,7395.103037264618
38645,9989.783775952848
39136,5812.172421564388
38725,11756.529192890117
39178,8665.433940431742
38778,18951.161458934697
39331,10540.26278231217
38755,7278.125032556469
39369,6688.059518845274
39137,12622.279839434646
38922,10520.325590494731
38935,5550.214948750805
38777,20711.978408308914
38577,9082.137901887516
39268,6268.4196485679595
39303,14664.824891737282
38583,8307.112720231718
39138,7107.7020773367185
39158,6118.558002173285
38573,9936.287231452694
38929,12861.08971749091
38543,7650.070251138272
39341,6239.857460428515
38993,9878.05172655173
39263,9614.932959234451
39160,8172.832378081476
38736,7374.393694937031
38754,9567.27810636687
38722,21002.52387249863
39132,11799.12698340616
38994,13959.98733967902
38536,6523.776712813722
38782,9216.91612401609
38614,9392.62278256878
38985,9610.692454365177
38974,7483.832584771101
39133,8553.889550801992
39271,4632.581419718904
38572,12793.823132505104
38921,6992.9684058112525
38781,6607.172176792933
38541,11791.204838600665
39269,11708.960333037498
39191,12489.039215583643
39134,7226.741038322518
38533,9421.556628599074
39259,8215.171281017332
38780,10046.530279942072
39159,12071.355211255855
38565,5801.396920314335
38724,8304.660672555086
38723,4288.158802530776
39327,13392.248585724723
39027,8964.775546105111
39171,9472.129406241522
38849,7504.701718754101
38891,6487.269801350758
39249,7506.658974539328
39284,7249.478783774849
39065,12295.55878899441
39015,9041.841529942962
38688,6671.520214082793
38963,10094.76348750053
38848,4440.541417501262
38676,8167.333767452195
39225,6640.321515813567
38873,6581.459480805574
39041,11863.48616083965
39066,8014.167851873785
38959,7698.89773274143
38950,7123.711983916653
38559,6318.288367177085
38689,4218.0522915935835
38899,11834.23064916058
39354,8509.319305658382
38874,10129.495878828173
38847,8799.38332790885
38590,7699.813386449638
39246,9998.611072452368
39289,9407.506996298085
39224,13429.138452319716
38549,7915.536129773374
38530,7619.3433261833225
38951,6474.035308041446
38558,10457.523427043967
38677,7208.9902289415495
38852,8117.982627220861
39359,5743.651823282827
39355,7392.419130378883
39227,12457.34936509454
39022,8141.410383222755
39062,8876.70868111197
38619,7060.6456313948065
39323,5052.253009007401
39064,4814.78552829985
39042,6172.430758941006
38851,9007.376659310436
38687,5909.864650948784
38667,8148.053513777381
39063,6471.995265165024
38898,7946.060665371834
38531,8888.240866283402
38850,12201.264834753623
38554,7448.151213439281
39238,12973.96646828247
39226,12944.726689470452
38630,11043.343811703475
38606,9255.930513032694
39016,4244.920329618436
39040,10247.593782326778
39023,10067.344243327321
39071,14322.463380353845
39013,7052.698931836999
38595,7328.078255178356
38560,8705.695519403263
38621,7850.665208496104
38842,11019.473375086494
39038,9372.212842700454
39324,10477.845710588424
39287,8351.222203135196
38632,11323.675396224562
38692,9447.135632372921
39222,6928.5908937842605
38593,10753.895479351742
38901,6709.265546834158
38841,14876.117398145045
38539,14277.047330478797
39221,7363.357841493944
39073,7621.046269838206
39012,7370.140868168501
38877,8683.705665551628
38840,8360.392332154011
38674,9346.435744611887
39312,6345.459288361255
39360,7939.083399992252
39072,6057.166715418591
39067,11800.169629894255
39307,9082.917041459668
38843,8128.826957544416
38846,5308.275761578368
38675,6877.617027956762
38664,8197.659502510121
38631,11319.2939208191
39014,16352.480701549046
38875,13651.563249338844
39068,7126.707726445498
38890,6383.77223931922
38690,6734.929135908682
38845,12116.27797055013
39039,7721.866641177168
38608,5390.800637643197
38522,9908.934254244386
39223,15002.551102399044
39069,10326.0584092905
38624,9104.86955345725
38900,8138.013036338946
38844,6368.502006705346
39283,7373.263919769914
39239,7428.276873723803
38691,8033.993980150332
38876,6462.826513462423
39070,9386.391986263707
39295,6389.025144664383
38964,5857.844418777373
39074,8677.899900239236
38538,13308.831165947875
39061,6222.938869110392
39306,7831.6151547818345
38556,9314.688136810677
38894,9518.00383527581
39051,10679.724038861414
39019,15199.627546071213
38862,9986.777174064435
38679,17822.965873978428
39357,12343.95488228136
39021,8210.80346937043
39233,9621.2497762057
39046,6096.963057993416
39311,7834.617453576359
38666,9591.558220218476
38682,6458.6173612969405
38861,6463.306755083473
39322,9798.136437364014
39286,7537.66294008058
39236,10868.951880477714
38961,6539.205230583342
39053,11742.16771647737
38895,9957.049938125678
38860,7936.091717489763
39232,6929.136176462521
38869,8035.715944110975
39052,7550.791731044839
39045,10259.459834497207
38555,8466.799637315586
38681,4426.806679919498
38867,12226.560174428647
39048,12332.76248051942
38550,5906.790971866528
38866,15676.280097373696
38893,5072.5176091842
39047,5028.633149310702
38680,8488.57131748854
39049,10354.213034717275
38960,5761.120216643398
39020,6357.627609944204
39358,14614.279693885499
38863,7599.878620689342
39235,7442.12660981678
38627,5980.264883258186
39234,7053.033853365108
39050,10936.577593639327
38626,8167.987014028821
38523,13311.499569831863
38864,6785.301513196368
39247,13034.479093356143
38620,8455.111444428276
38953,9827.487820524979
38868,7024.512524074253
39293,9516.237568696122
38865,12347.92547994646
38686,10509.709222500596
39054,10662.692293983453
38859,7154.450007150352
39376,8417.145048070657
39248,8702.40970079443
38527,10003.095391065255
39375,24476.774301141944
39058,10508.59628742789
39321,7294.53066227364
38855,14201.342833479293
38685,9483.339723494508
38962,10295.468981711738
39229,6939.729226242518
39059,14361.161632014342
38871,8743.811948671546
39364,14736.40770009218
38629,10385.15195594573
39228,7784.911401332333
39060,10413.432454569844
39043,7248.422643562141
38897,11911.71170890813
38853,12207.125810432204
38665,11579.970320285622
39285,7789.338971741987
38625,9584.844418466364
39237,10180.367475805795
38872,8952.257402450688
38854,12329.19350410052
